,Dataset,Model,Neurons,R2_X,MSE_X,R2_Y,MSE_Y,R2_Theta,MSE_Theta
0,1,model_24_5,24,0.9414170277800897,0.0059243162719976785,-3.246088307928199,0.33823498741992225,-0.08409441728212341,0.30453717640030376
1,1,model_12_4,12,-0.7989002087896979,0.181917259824704,-36.557505399753474,2.9917565168604803,-60.06903086334057,17.155138821995127
2,1,model_22_0,22,-1.2596661755091252,0.22851310859747948,-0.5243936126934403,0.12143017691121803,-409.4644164068105,115.3051545996462
3,1,model_25_3,25,0.7979829552935472,0.020429364025483274,-3.885688325274776,0.38918425840353926,-1.2179977779861737,0.6230663766938996
4,2,model_24_5,24,-10.436025205515776,1.062248950432745,-12.168069443043581,0.6882326957796214,-0.5536203247360083,4.578567916411691
5,2,model_12_4,12,-31.350496457030545,3.004914757522963,-41.05262906213212,2.1978919832733035,-23.957145138066604,73.54949095030553
6,2,model_22_0,22,-5.441898522188013,0.5983634891507609,-3.2595095735162047,0.22262441500328142,-72.95415705966786,217.94522471647133
7,2,model_25_3,25,-7.468434665788765,0.7866007352977568,-31.186743282725992,1.6822488059963536,-5.3550326643309045,18.72848095598772
8,3,model_24_5,24,-1.0276812838419933,0.16033383418958538,-8.482065492597604,0.5620154025468672,-8.870873215117326,3.9270261749572732
9,3,model_12_4,12,0.0946960337996946,0.07158465048950201,-17.765646364140707,1.1122663415084117,-61.018512523819446,24.673432299784594
10,3,model_22_0,22,-0.027875694140801377,0.08127670380209442,-0.724192306482863,0.10219531113265014,-702.4643184712645,279.86610014950935
11,3,model_25_3,25,-0.7123305416506365,0.13539826171427538,-8.94680564437055,0.5895612071695275,-6.359195381859084,2.9277807810280745
12,4,model_24_5,24,0.3283561301589957,0.062049279718453344,-0.21006866743207175,0.08957067040016509,-0.9980128864734561,0.6592542353352873
13,4,model_12_4,12,-8.372776343228933,0.8658964179888787,-36.292316833271414,2.760420056673348,-24.988558960214323,8.575053584875734
14,4,model_22_0,22,-0.7600983548091667,0.16260527349917905,-0.45020698909548873,0.10734598434644592,-553.1425640034239,182.8420801347349
15,4,model_25_3,25,0.8383912246370743,0.014930096972112153,-0.3496593163789381,0.09990333030970432,-1.5268136514630744,0.8337346635287504
