,Dataset,Model,Neurons,R2_X,MSE_X,R2_Y,MSE_Y,R2_Theta,MSE_Theta
0,1,model_16_9,16,-0.7674052337799995,0.17925022640890795,-8.555762761503582,0.7613901279246555,-47.02074738455748,13.533814692342611
1,1,model_16_0,16,-25.82520757130134,2.7206123636613904,-0.4994451702037199,0.11947374358818623,-242.02700030732288,68.49294454031971
2,1,model_12_1,12,-3.023193693786407,0.40803227619494054,-2.1608416233981504,0.25185154425181794,-6.26158081397136,2.046550594532452
3,1,model_5_9,5,0.4300062969894747,0.05780875735994706,0.1990223076489971,0.06382080874807797,-1.9707313687004269,0.8372491065736754
4,2,model_16_9,16,-47.410760752535154,4.5114254048205105,-13.816568979420849,0.7753298390018669,-5.67862022458863,19.729561161070656
5,2,model_16_0,16,-27.419186296577884,2.6483995923570416,-4.053701588296373,0.26445296777273625,-90.76867125226487,271.09725530968745
6,2,model_12_1,12,-1.729429375345505,0.25435702379356334,-7.198873914053069,0.42903533203999894,0.040020653998783406,2.8359107994439405
7,2,model_5_9,5,-3.725060546668085,0.440330989602083,-19.738828391691463,1.0852331940242486,0.2964512085255019,2.0783797318028276
8,3,model_16_9,16,-1.113835081688419,0.1679894729636991,-0.6567960981600649,0.09817559940096425,-250.44446118368285,100.39344055310235
9,3,model_16_0,16,-11.896276692012885,1.0248854054190666,-1.1730321310264484,0.12876583438239445,-224.02717747847328,89.84589463084005
10,3,model_12_1,12,0.21552238420642822,0.06234354911156045,-1.197922299755247,0.13024073357901536,-2.4183225002085007,1.3648228921030787
11,3,model_5_9,5,-1.4509997626088063,0.19478442851176792,-4.076433647142005,0.3008106529710333,-5.9276133528845465,2.76596643268126
12,4,model_16_9,16,-0.7195178623751399,0.1595139909636443,-3.37142265967272,0.32346872195064164,-141.6864044240956,47.293056530056305
13,4,model_16_0,16,-26.910692708320042,2.5891827481886955,-1.697703815180763,0.1996198659415887,-173.2229113965905,57.745753919344864
14,4,model_12_1,12,-8.958778987993865,0.9238430238261832,-2.8695377346139894,0.286331138167518,-14.116406187274599,5.010295516461584
15,4,model_5_9,5,-0.2064631434503328,0.11191959977460283,0.2629587267337241,0.05453826299792416,-0.9630113812566885,0.6506352766938112
